公告,#genre#
CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
CCTV15,http://14.145.222.210:8888/rtp/239.77.1.239:5146$LR•IPV4『线路220』
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8$LR•IPV4『线路222』
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$LR•IPV4『线路223』
CCTV15,http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路224』
CCTV15,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv$LR•IPV4『线路225』
CCTV15,http://171.80.235.51:8888/udp/239.69.1.155:10566$LR•IPV4『线路226』
CCTV15,http://60.184.42.82:8881/udp/233.50.201.15:5140$LR•IPV4『线路227』
CCTV15,http://171.217.5.108:8123/udp/239.93.0.103:5140$LR•IPV4『线路228』
CCTV15,http://171.108.239.128:8181/tsfile/live/1041_1.m3u8$LR•IPV4『线路229』
CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8$LR•IPV4『线路230』
CCTV15,http://114.254.95.3:2222/rtp/239.3.1.153:8136$LR•IPV4『线路231』
CCTV15,http://123.144.31.189:8002/udp/225.0.4.220:7980$LR•IPV4『线路232』
CCTV15,http://111.225.49.176:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
CCTV15,http://zmcy.gzcy020.cn:50000/udp/239.77.1.239:5146$LR•IPV4『线路234』
CCTV15,http://125.113.88.160:8888/rtp/233.50.201.15:5140$LR•IPV4『线路235』
CCTV15,http://27.10.96.10:8004/udp/225.0.4.220:7980$LR•IPV4『线路236』
CCTV15,http://123.118.13.110:4022/rtp/239.3.1.153:8136$LR•IPV4『线路237』
CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8$LR•IPV4『线路238』
CCTV15,http://119.98.70.182:4022/udp/239.69.1.155:10566$LR•IPV4『线路239』
CCTV15,http://125.82.168.238:8888/rtp/235.254.198.11:1320$LR•IPV4『线路240』
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$LR•IPV4『线路241』
CCTV15,http://106.59.3.147:55555/udp/239.200.201.112:8496$LR•IPV4『线路242』
CCTV15,http://117.32.84.95:8008/rtp/239.112.205.214:5140$LR•IPV4『线路243』
CCTV15,http://113.205.219.240:8001/udp/225.0.4.220:7980$LR•IPV4『线路244』
CCTV15,http://123.189.36.155:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
CCTV15,http://113.66.41.152:10000/rtp/239.77.0.44:5146$LR•IPV4『线路246』
CCTV15,http://222.130.146.175:8888/rtp/239.3.1.153:8136$LR•IPV4『线路247』
CCTV15,http://61.185.200.157:10000/rtp/239.112.205.214:5140$LR•IPV4『线路248』
CCTV15,http://119.98.133.9:5555/udp/239.69.1.155:10566$LR•IPV4『线路249』
CCTV15,http://27.10.96.10:8003/udp/225.0.4.220:7980$LR•IPV4『线路250』
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv$LR•IPV4『线路251』
CCTV15,http://171.108.239.124:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路252』
CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8$LR•IPV4『线路253』
CCTV15,http://183.191.7.181:8003/rtp/226.0.2.32:8168$LR•IPV4『线路254』
CCTV15,http://171.108.239.129:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路256』
CCTV15,http://113.26.166.90:8082/udp/239.1.1.22:8022$LR•IPV4『线路257』
CCTV15,http://27.10.229.184:8005/udp/225.0.4.11:7980$LR•IPV4『线路258』
CCTV15,http://1.83.124.62:8888/rtp/239.112.205.214:5140$LR•IPV4『线路259』
CCTV15,http://113.13.243.108:6666/udp/239.81.0.230:4056$LR•IPV4『线路260』
CCTV15,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$LR•IPV4『线路261』
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路263』
CCTV15,http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV15HD_6000$LR•IPV4『线路264』
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路265』
CCTV15,http://27.11.60.136:8003/udp/225.0.4.11:7980$LR•IPV4『线路266』
CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8$LR•IPV4『线路267』
CCTV15,http://119.98.95.1:4022/udp/239.69.1.155:10566$LR•IPV4『线路268』
CCTV15,http://27.11.255.247:8006/udp/225.0.4.11:7980$LR•IPV4『线路269』
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
CCTV15,http://171.107.72.19:4000/udp/239.81.0.27:4056$LR•IPV4『线路271』
CCTV15,http://222.137.228.62:808/hls/15/index.m3u8$LR•IPV4『线路272』
CCTV15,http://202.103.213.182:8888/udp/239.81.0.27:4056$LR•IPV4『线路273』
CCTV15,http://27.11.60.136:8003/udp/225.0.4.220:7980$LR•IPV4『线路274』
CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8$LR•IPV4『线路275』
CCTV15,http://113.103.253.56:2000/udp/239.11.0.25:1025$LR•IPV4『线路276』
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136$LR•IPV4『线路277』
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』
CCTV15,http://59.173.134.164:8880/rtp/239.69.1.155:10566$LR•IPV4『线路279』
CCTV15,http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760$LR•IPV4『线路280』
CCTV15,http://36.44.159.160:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路281』
CCTV15,http://202.103.213.182:8888/udp/239.81.0.230:4056$LR•IPV4『线路282』
CCTV15,http://123.113.98.224:4022/rtp/239.3.1.153:8136$LR•IPV4『线路283』
CCTV15,http://123.160.175.63:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路284』
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8$LR•IPV4『线路285』
CCTV15,http://61.175.157.108:9999/udp/233.50.201.15:5140$LR•IPV4『线路286』
CCTV15,http://222.182.59.238:4022/rtp/235.254.198.11:1320$LR•IPV4『线路287』
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』
CCTV15,http://121.24.98.21:8090/hls/23/index.m3u8$LR•IPV4『线路289』
CCTV15,http://123.113.12.246:8012/rtp/239.3.1.153:8136$LR•IPV4『线路290』
CCTV15,http://113.103.253.56:2000/rtp/239.77.0.44:5146$LR•IPV4『线路291』
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$LR•IPV4『线路292』
CCTV15,http://183.31.11.72:8000/rtp/239.77.1.239:5146$LR•IPV4『线路293』
CCTV15,http://171.107.72.19:4000/udp/239.81.0.230:4056$LR•IPV4『线路294』
CCTV15,http://223.10.21.226:8082/udp/239.1.1.22:8022$LR•IPV4『线路295』
CCTV15,http://123.145.66.45:8005/udp/225.0.4.220:7980$LR•IPV4『线路296』
CCTV15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路297』
CCTV15,http://61.52.27.124:808/hls/15/index.m3u8$LR•IPV4『线路298』
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8$LR•IPV4『线路299』
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$LR•IPV4『线路300』
CCTV15,http://58.41.27.144:18888/udp/239.45.1.200:5140$LR•IPV4『线路301』
CCTV15,http://118.122.2.29:9999/hls/15/index.m3u8$LR•IPV4『线路302』
CCTV15,http://60.10.135.181:555/udp/239.253.93.154:6322$LR•IPV4『线路303』
CCTV15,http://211.158.152.197:8001/udp/225.0.4.220:7980$LR•IPV4『线路304』
CCTV15,http://27.11.255.247:8006/udp/225.0.4.220:7980$LR•IPV4『线路305』
CCTV15,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8$LR•IPV4『线路306』
CCTV15,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv15$LR•IPV4『线路307』
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322$LR•IPV4『线路308』
CCTV15,http://182.123.73.215:8090/hls/15/index.m3u8$LR•IPV4『线路309』
CCTV15,http://113.205.219.240:8002/udp/225.0.4.220:7980$LR•IPV4『线路310』
CCTV15,http://14.112.86.108:8008/rtp/239.77.0.44:5146$LR•IPV4『线路311』
CCTV15,http://119.129.172.208:8081/hls/15/index.m3u8$LR•IPV4『线路312』
CCTV15,http://183.31.11.72:8000/udp/239.77.1.239:5146$LR•IPV4『线路313』
CCTV15,http://39.88.44.216:3333/udp/239.21.1.16:5002$LR•IPV4『线路314』
CCTV15,http://114.254.86.104:2222/rtp/239.3.1.153:8136$LR•IPV4『线路315』
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$LR•IPV4『线路316』
CCTV15,http://36.249.151.144:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路317』
CCTV15,http://124.205.11.239:91/live/CCTV15-1500k/live.m3u8$LR•IPV4『线路318』
CCTV15,http://59.173.134.164:8880/udp/239.69.1.155:10566$LR•IPV4『线路319』
CCTV15,http://114.253.165.121:10000/rtp/239.3.1.153:8136$LR•IPV4『线路320』
CCTV15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路321』
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$LR•IPV4『线路322』
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$LR•IPV4『线路323』
CCTV15,http://218.18.4.142:8888/udp/239.77.1.239:5146$LR•IPV4『线路324』
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路325』
CCTV15,http://123.97.122.89:9999/udp/233.50.201.15:5140$LR•IPV4『线路326』
CCTV15,http://110.188.32.231:1314/udp/239.93.0.103:5140$LR•IPV4『线路327』
CCTV15,http://59.172.145.8:10000/rtp/239.69.1.155:10566$LR•IPV4『线路328』
CCTV15,http://1.203.76.10:7788/udp/225.1.8.115:8052$LR•IPV4『线路329』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4『线路330』
CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8$LR•IPV4『线路331』
CCTV15,http://171.122.41.13:8082/rtp/226.0.2.32:8168$LR•IPV4『线路332』
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路333』
CCTV15,http://123.113.111.37:4022/rtp/239.3.1.153:8136$LR•IPV4『线路334』
CCTV15,http://www.akw323.com:9527/rtp/238.255.2.18:5999$LR•IPV4『线路335』
CCTV15,http://14.145.222.210:8888/rtp/239.77.0.44:5146$LR•IPV4『线路336』
CCTV15,http://171.116.156.116:8084/rtp/226.0.2.32:8168$LR•IPV4『线路337』
CCTV15,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8$LR•IPV4『线路338』
CCTV15,http://27.11.251.100:8002/udp/225.0.4.220:7980$LR•IPV4『线路339』
CCTV15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路340』
CCTV15,http://14.154.194.169:4022/rtp/239.77.1.239:5146$LR•IPV4『线路341』
CCTV15,http://1.196.152.115:2000/rtp/239.16.20.15:10150$LR•IPV4『线路342』
CCTV15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路343』
CCTV15,http://115.239.107.34:9999/udp/233.50.201.15:5140$LR•IPV4『线路344』
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路345』
CCTV15,http://116.116.118.135:9999/udp/239.125.1.102:4120$LR•IPV4『线路346』
CCTV15,http://14.112.86.108:8008/rtp/239.77.1.11:5146$LR•IPV4『线路347』
CCTV15,http://123.114.19.80:4000/rtp/239.3.1.15:8052$LR•IPV4『线路348』
CCTV15,http://27.11.60.136:8004/udp/225.0.4.220:7980$LR•IPV4『线路349』
CCTV15,http://115.234.196.165:8808/udp/233.50.201.15:5140$LR•IPV4『线路350』
CCTV15,http://119.98.133.130:4000/rtp/239.69.1.155:10566$LR•IPV4『线路351』
CCTV15,http://14.112.86.108:8008/rtp/239.77.1.239:5146$LR•IPV4『线路352』
CCTV15,http://27.11.62.244:8009/udp/225.0.4.11:7980$LR•IPV4『线路353』
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8$LR•IPV4『线路354』
CCTV15,http://113.26.167.187:8084/udp/239.1.1.22:8022$LR•IPV4『线路355』
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$LR•IPV4『线路356』
CCTV15,http://123.120.209.104:8888/rtp/239.3.1.153:8136$LR•IPV4『线路357』
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8$LR•IPV4『线路358』
CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8$LR•IPV4『线路359』
CCTV15,http://220.175.145.6:9000/udp/239.252.219.79:5140$LR•IPV4『线路360』
CCTV15,http://14.204.46.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路361』
CCTV15,http://114.254.84.197:2222/rtp/239.3.1.153:8136$LR•IPV4『线路362』
CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8$LR•IPV4『线路363』
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$LR•IPV4『线路364』
CCTV15,http://125.37.56.52:18888/udp/225.1.2.194:5002$LR•IPV4『线路365』
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路366』
CCTV15,http://114.254.35.3:4022/rtp/239.3.1.153:8136$LR•IPV4『线路367』
CCTV15,http://223.10.63.66:8082/udp/239.1.1.22:8022$LR•IPV4『线路368』
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$LR•IPV4『线路369』
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$LR•IPV4『线路370』
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路371』
CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8$LR•IPV4『线路372』
CCTV15,http://223.12.196.48:8082/udp/239.1.1.22:8022$LR•IPV4『线路373』
CCTV15,http://www.yao87.com:4022/udp/239.76.245.252:1234$LR•IPV4『线路374』
CCTV15,http://124.205.11.239:91/live/CCTV15hd-8M/live.m3u8$LR•IPV4『线路375』
CCTV15,http://124.205.11.242:91/live/CCTV15hd-8M/live.m3u8$LR•IPV4『线路376』
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路377』
CCTV15,http://116.233.34.25:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路378』
CCTV15,http://27.11.62.244:8010/udp/225.0.4.220:7980$LR•IPV4『线路379』
CCTV15,http://27.30.72.53:8888/udp/239.69.1.155:10566$LR•IPV4『线路380』
CCTV15,http://60.7.56.50:4000/udp/239.253.93.154:6322$LR•IPV4『线路381』
CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8$LR•IPV4『线路382』
CCTV15,http://111.225.113.77:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路383』
CCTV15,http://218.15.214.115:10000/rtp/239.77.0.44:5146$LR•IPV4『线路384』
CCTV15,http://121.24.99.168:8090/hls/23/index.m3u8$LR•IPV4『线路385』
CCTV15,http://27.18.5.191:8088/rtp/239.69.1.155:10566$LR•IPV4『线路386』
CCTV15,http://14.154.194.169:4022/rtp/239.77.0.44:5146$LR•IPV4『线路387』
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$LR•IPV4『线路388』
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路389』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4『线路390』
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$LR•IPV4『线路391』
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路392』
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路2』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路3』
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路4』
CCTV16,http://[2409:8087:1a0a:df::404e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路5』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$LR•IPV6『线路6』
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路7』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$LR•IPV6『线路8』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路9』
CCTV16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8$LR•IPV6『线路10』
CCTV16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8$LR•IPV6『线路11』
CCTV16,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8$LR•IPV6『线路12』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6『线路13』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路14』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$LR•IPV6『线路15』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8$LR•IPV6『线路16』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路17』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?$LR•IPV6『线路18』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路19』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$LR•IPV6『线路20』
CCTV16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路21』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路22』
CCTV16,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8$LR•IPV4『线路23』
CCTV16,http://49.74.145.161:35455/gaoma/cctv16.m3u8$LR•IPV4『线路24』
CCTV16,http://li0580.top:35455/gaoma/cctv16.m3u8$LR•IPV4『线路25』
CCTV16,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8$LR•IPV4『线路26』
CCTV16,http://43.248.128.135:35455/gaoma/cctv16.m3u8$LR•IPV4『线路27』
CCTV16,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv16$LR•IPV4『线路28』
CCTV16,http://125.37.56.52:18888/udp/225.1.2.237:5002$LR•IPV4『线路29』
CCTV16,http://113.109.250.1:9999/rtp/239.77.0.232:5146$LR•IPV4『线路30』
CCTV16,http://123.97.122.89:9999/udp/233.50.201.192:5140$LR•IPV4『线路31』
CCTV16,http://113.109.250.1:9999/udp/239.77.0.165:5146$LR•IPV4『线路32』
CCTV16,http://111.167.38.165:5002/udp/225.1.2.237:5002$LR•IPV4『线路33』
CCTV16,http://www.yao87.com:4022/udp/239.76.253.98:9000$LR•IPV4『线路34』
CCTV16,http://61.175.157.108:9999/udp/233.50.200.112:5140$LR•IPV4『线路35』
CCTV16,http://119.98.133.130:4000/rtp/239.69.1.247:11124$LR•IPV4『线路36』
CCTV16,http://115.239.107.34:9999/udp/233.50.200.112:5140$LR•IPV4『线路37』
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$LR•IPV4『线路38』
CCTV16,http://223.10.21.226:8082/udp/239.1.1.122:8122$LR•IPV4『线路39』
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$LR•IPV4『线路40』
CCTV16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV16,http://1.30.18.218:20080/hls/16/index.m3u8$LR•IPV4『线路42』
CCTV16,http://121.32.204.50:9999/udp/239.77.1.98:5146$LR•IPV4『线路43』
CCTV16,http://123.113.111.37:4022/rtp/239.3.1.183:8001$LR•IPV4『线路44』
CCTV16,http://118.79.113.110:6001/rtp/226.0.2.169:9264$LR•IPV4『线路45』
CCTV16,http://14.154.194.169:4022/udp/239.77.0.165:5146$LR•IPV4『线路46』
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8$LR•IPV4『线路47』
CCTV16,http://121.32.204.50:9999/udp/239.77.1.76:5146$LR•IPV4『线路48』
CCTV16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路49』
CCTV16,http://60.184.42.82:8881/udp/233.50.200.112:5140$LR•IPV4『线路50』
CCTV16,http://183.185.70.167:8083/rtp/226.0.2.169:9264$LR•IPV4『线路51』
CCTV16,http://14.154.194.169:4022/rtp/239.77.1.98:5146$LR•IPV4『线路52』
CCTV16,http://114.242.32.17:2121/rtp/239.3.1.183:8001$LR•IPV4『线路53』
CCTV16,http://171.108.239.127:8181/tsfile/live/1042_1.m3u8$LR•IPV4『线路54』
CCTV16,http://60.178.151.215:4022/udp/233.50.201.63:5140$LR•IPV4『线路55』
CCTV16,http://115.234.196.165:8808/udp/233.50.200.112:5140$LR•IPV4『线路56』
