公告,#genre#
湖北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路26』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1550585934_-401703996/ott.mobaibox.com/PLTV/3/224/3221227377/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路27』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2055213765_2138227053/ott.mobaibox.com/PLTV/3/224/3221227495/index.m3u8?icpid=3&RTS=1674386465&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路28』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1550755006_-1154349795/ott.mobaibox.com/PLTV/3/224/3221227211/index.m3u8?icpid=3&RTS=1674385961&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路29』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw209710282_-1743646795/ott.mobaibox.com/PLTV/3/224/3221227565/index.m3u8?icpid=3&RTS=1674380325&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$LR•IPV6『线路30』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1550947964_-1647381759/ott.mobaibox.com/PLTV/3/224/3221227665/index.m3u8?icpid=3&RTS=1674385961&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路31』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw210191902_-158401056/ott.mobaibox.com/PLTV/3/224/3221227703/index.m3u8?icpid=3&RTS=1674380325&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6『线路32』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1752644276_-1948147358/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1674386163&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$LR•IPV6『线路33』
湖北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001027/index.m3u8?$LR•IPV6『线路34』
湖北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?$LR•IPV6『线路35』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?$LR•IPV6『线路36』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8?$LR•IPV6『线路37』
湖北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8??$LR•IPV6『线路38』
湖北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000250/index.m3u8$LR•IPV6『线路39』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$LR•IPV6『线路40』
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?m3u8_level=2$LR•IPV6『线路41』
湖北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS$LR•IPV6『线路42』
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?key=tvbox6_com$LR•IPV6『线路43』
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS$LR•IPV6『线路44』
湖北卫视,http://113.76.149.59:4022/udp/239.77.0.56:5146$LR•IPV4『线路45』
湖北卫视,http://113.76.149.59:4022/udp/239.77.1.44:5146$LR•IPV4『线路46』
湖北卫视,http://113.76.149.59:4022/udp/239.77.1.93:5146$LR•IPV4『线路47』
湖北卫视,http://113.76.149.59:4022/udp/239.77.1.174:5146$LR•IPV4『线路48』
湖北卫视,http://113.76.149.59:4022/udp/239.77.0.95:5146$LR•IPV4『线路49』
湖北卫视,http://113.76.149.59:4022/udp/239.77.0.128:5146$LR•IPV4『线路50』
湖北卫视,http://113.83.248.110:4200/udp/239.77.0.56:5146$LR•IPV4『线路51』
湖北卫视,http://113.83.248.110:4200/udp/239.77.1.44:5146$LR•IPV4『线路52』
湖北卫视,http://113.83.248.110:4200/udp/239.77.1.93:5146$LR•IPV4『线路53』
湖北卫视,http://113.83.248.110:4200/udp/239.77.1.174:5146$LR•IPV4『线路54』
湖北卫视,http://113.83.248.110:4200/udp/239.77.0.95:5146$LR•IPV4『线路55』
湖北卫视,http://113.83.248.110:4200/udp/239.77.0.128:5146$LR•IPV4『线路56』
湖北卫视,http://113.109.250.1:9999/udp/239.77.0.56:5146$LR•IPV4『线路57』
湖北卫视,http://113.109.250.1:9999/udp/239.77.1.44:5146$LR•IPV4『线路58』
湖北卫视,http://113.109.250.1:9999/udp/239.77.1.93:5146$LR•IPV4『线路59』
湖北卫视,http://113.109.250.1:9999/udp/239.77.1.174:5146$LR•IPV4『线路60』
湖北卫视,http://113.109.250.1:9999/udp/239.77.0.95:5146$LR•IPV4『线路61』
湖北卫视,http://113.109.250.1:9999/udp/239.77.0.128:5146$LR•IPV4『线路62』
湖北卫视,http://183.236.32.24:9901/hls/1030/index.m3u8$LR•IPV4『线路63』
湖北卫视,udp://239.3.3.128:10001$LR•IPV4『线路64』
湖北卫视,http://120.84.121.101:808/hls/128/index.m3u8$LR•IPV4『线路65』
湖北卫视,http://120.84.121.126:808/hls/128/index.m3u8$LR•IPV4『线路66』
湖北卫视,http://120.84.121.62:808/hls/128/index.m3u8$LR•IPV4『线路67』
湖北卫视,http://111.175.164.232:8686/rtp/239.254.96.115:8664$LR•IPV4『线路68』
湖北卫视,http://27.19.159.93:8989/rtp/239.254.96.115:8664$LR•IPV4『线路69』
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8$LR•IPV4『线路70』
湖北卫视,http://175.9.162.191:9999/udp/239.76.246.193:1234$LR•IPV4『线路71』
湖北卫视,http://175.9.162.191:9999/udp/239.76.253.193:9000$LR•IPV4『线路72』
湖北卫视,http://175.9.162.195:9999/udp/239.76.246.193:1234$LR•IPV4『线路73』
湖北卫视,http://175.9.162.195:9999/udp/239.76.253.193:9000$LR•IPV4『线路74』
湖北卫视,http://110.53.218.182:9902udp://@238.0.0.1:8027$LR•IPV4『线路75』
湖北卫视,http://175.11.169.166:4022/udp/239.76.246.193:1234$LR•IPV4『线路76』
湖北卫视,http://175.11.169.166:4022/udp/239.76.253.193:9000$LR•IPV4『线路77』
湖北卫视,http://175.9.162.189:9999/udp/239.76.246.193:1234$LR•IPV4『线路78』
湖北卫视,http://175.9.162.189:9999/udp/239.76.253.193:9000$LR•IPV4『线路79』
湖北卫视,http://113.240.177.236:8082/hls/32/index.m3u8$LR•IPV4『线路80』
湖北卫视,http://183.238.186.115:808:4021/rtp/239.77.1.93:5146$LR•IPV4『线路81』
湖北卫视,http://221.12.38.165:6610/zjhs/2/10154/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$LR•IPV4『线路82』
湖北卫视,http://113.116.150.34:808/hls/127/index.m3u8$LR•IPV4『线路83』
湖北卫视,udp://239.3.3.127:10001$LR•IPV4『线路84』
湖北卫视,http://116.25.135.201:808/hls/127/index.m3u8$LR•IPV4『线路85』
湖北卫视,http://171.221.129.73:55555/udp/239.93.0.250:5140$LR•IPV4『线路86』
湖北卫视,http://182.148.183.60:4022/udp/239.93.0.250:5140$LR•IPV4『线路87』
湖北卫视,http://110.185.42.110:8688/udp/239.93.0.250:5140$LR•IPV4『线路88』
湖北卫视,http://118.114.196.82:9999/udp/239.93.0.250:5140$LR•IPV4『线路89』
湖北卫视,http://222.218.212.83:10000/udp/239.81.0.112:4056$LR•IPV4『线路90』
湖北卫视,http://222.218.212.83:10000/udp/239.81.0.41:4056$LR•IPV4『线路91』
湖北卫视,http://171.38.149.129:8082udp://@224.1.2.82:32082$LR•IPV4『线路92』
湖北卫视,http://123.118.13.110:4022/rtp/239.3.1.138:8044$LR•IPV4『线路93』
湖北卫视,http://114.254.184.235:9999/rtp/239.3.1.138:8044$LR•IPV4『线路94』
湖北卫视,http://221.217.23.164:4022/rtp/239.3.1.138:8044$LR•IPV4『线路95』
湖北卫视,http://116.233.242.71:5000/udp/239.45.3.239:5140$LR•IPV4『线路96』
湖北卫视,udp://239.3.3.41:10001$LR•IPV4『线路97』
湖北卫视,http://144.7.38.181:808/hls/41/index.m3u8$LR•IPV4『线路98』
湖北卫视,http://110.241.188.219:808/hls/30/index.m3u8$LR•IPV4『线路99』
湖北卫视,http://121.24.98.134:8090/hls/57/index.m3u8$LR•IPV4『线路100』
湖北卫视,http://121.24.98.79:8090/hls/57/index.m3u8$LR•IPV4『线路101』
湖北卫视,http://121.24.98.237:8090/hls/57/index.m3u8$LR•IPV4『线路102』
湖北卫视,http://144.7.38.154:808/hls/41/index.m3u8$LR•IPV4『线路103』
湖北卫视,http://121.24.98.224:8090/hls/57/index.m3u8$LR•IPV4『线路104』
湖北卫视,http://121.24.98.123:8090/hls/57/index.m3u8$LR•IPV4『线路105』
湖北卫视,http://110.241.190.141:808/hls/30/index.m3u8$LR•IPV4『线路106』
湖北卫视,http://123.183.77.82:808/hls/41/index.m3u8$LR•IPV4『线路107』
湖北卫视,http://121.24.99.163:8090/hls/57/index.m3u8$LR•IPV4『线路108』
湖北卫视,http://121.24.98.25:8090/hls/57/index.m3u8$LR•IPV4『线路109』
湖北卫视,http://116.179.92.119:8082/rtp/226.0.2.150:9112$LR•IPV4『线路110』
湖北卫视,http://116.179.92.119:8082/rtp/226.0.2.49:8304$LR•IPV4『线路111』
湖北卫视,http://171.117.12.76:9999/tsfile/live/0132_1.m3u8$LR•IPV4『线路112』
湖北卫视,http://118.79.112.81:6001/rtp/226.0.2.150:9112$LR•IPV4『线路113』
湖北卫视,http://118.79.112.81:6001/rtp/226.0.2.49:8304$LR•IPV4『线路114』
湖北卫视,http://171.120.110.249:8082/rtp/226.0.2.150:9112$LR•IPV4『线路115』
湖北卫视,http://171.120.110.249:8082/rtp/226.0.2.49:8304$LR•IPV4『线路116』
湖北卫视,http://171.118.153.93:8084/rtp/226.0.2.150:9112$LR•IPV4『线路117』
湖北卫视,http://171.118.153.93:8084/rtp/226.0.2.49:8304$LR•IPV4『线路118』
湖北卫视,http://171.118.153.93:8085/rtp/226.0.2.150:9112$LR•IPV4『线路119』
湖北卫视,http://171.118.153.93:8085/rtp/226.0.2.49:8304$LR•IPV4『线路120』
湖北卫视,http://183.184.149.113:8001/rtp/226.0.2.150:9112$LR•IPV4『线路121』
湖北卫视,http://183.184.149.113:8001/rtp/226.0.2.49:8304$LR•IPV4『线路122』
湖北卫视,http://218.74.7.110:3000/udp/233.50.200.147:5140$LR•IPV4『线路123』
湖北卫视,http://218.74.7.110:3000/udp/233.50.201.114:5140$LR•IPV4『线路124』
湖北卫视,http://218.74.7.110:3000/udp/233.50.201.43:5140$LR•IPV4『线路125』
湖北卫视,http://125.119.83.213:4022/udp/233.50.200.147:5140$LR•IPV4『线路126』
湖北卫视,http://125.119.83.213:4022/udp/233.50.201.114:5140$LR•IPV4『线路127』
湖北卫视,http://125.119.83.213:4022/udp/233.50.201.43:5140$LR•IPV4『线路128』
湖北卫视,http://123.158.41.117:8888/rtp/233.50.201.114:5140$LR•IPV4『线路129』
湖北卫视,http://125.104.232.18:9999/udp/233.50.200.147:5140$LR•IPV4『线路130』
湖北卫视,http://125.104.232.18:9999/udp/233.50.201.114:5140$LR•IPV4『线路131』
湖北卫视,http://125.104.232.18:9999/udp/233.50.201.43:5140$LR•IPV4『线路132』
湖北卫视,http://60.169.112.20:4200/rtp/238.1.78.168:7216$LR•IPV4『线路133』
湖北卫视,http://124.112.239.84:5555/rtp/238.1.78.168:7216$LR•IPV4『线路134』
湖北卫视,http://114.98.189.106:2000/rtp/238.1.78.168:7216$LR•IPV4『线路135』
湖北卫视,http://182.32.160.34:9997/udp/239.21.1.32:5002$LR•IPV4『线路136』
湖北卫视,http://182.32.160.34:9997/udp/239.21.1.163:5002$LR•IPV4『线路137』
湖北卫视,http://125.46.142.120:2000/rtp/225.1.4.89:1118$LR•IPV4『线路138』
湖北卫视,http://125.46.142.120:2000/rtp/225.1.4.35:1064$LR•IPV4『线路139』
湖北卫视,http://171.14.95.233:808/hls/77/index.m3u8$LR•IPV4『线路140』
湖北卫视,rtp://225.1.4.89:1118$LR•IPV4『线路141』
湖北卫视,http://123.10.79.77:808/hls/43/index.m3u8$LR•IPV4『线路142』
湖北卫视,http://42.227.185.64:4000/rtp/225.1.4.89:1118$LR•IPV4『线路143』
湖北卫视,http://42.227.185.64:4000/rtp/225.1.4.35:1064$LR•IPV4『线路144』
湖北卫视,http://222.89.28.118:808/hls/77/index.m3u8$LR•IPV4『线路145』
湖北卫视,http://123.10.76.183:808/hls/43/index.m3u8$LR•IPV4『线路146』
湖北卫视,http://1.194.52.10:10086/tsfile/live/0132_1.m3u8$LR•IPV4『线路147』
湖北卫视,http://115.192.217.254:11401/udp/233.50.201.114:5140$LR•IPV4『线路148』
湖北卫视,http://183.134.146.44:9999/udp/233.50.201.114:5140$LR•IPV4『线路149』
湖北卫视,http://1.26.27.222:9999/udp/239.125.1.152:4130$LR•IPV4『线路150』
湖北卫视,http://1.26.27.222:9999/udp/239.125.2.74:4120$LR•IPV4『线路151』
湖北卫视,http://222.141.134.39:888/rtp/225.1.4.89:1118$LR•IPV4『线路152』
湖北卫视,http://114.107.3.65:2000/rtp/238.1.78.168:7216$LR•IPV4『线路153』
湖北卫视,http://111.124.98.178:8188/rtp/238.255.2.102:5999$LR•IPV4『线路154』
湖北卫视,http://171.118.153.57:8082/rtp/226.0.2.150:9112$LR•IPV4『线路155』
湖北卫视,http://123.163.55.234:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路156』
湖北卫视,http://36.56.69.246:4022/rtp/238.1.78.168:7216$LR•IPV4『线路157』
湖北卫视,http://124.64.255.213:5555/rtp/239.3.1.138:8044$LR•IPV4『线路158』
湖北卫视,http://171.118.152.245:8082/rtp/226.0.2.150:9112$LR•IPV4『线路159』
湖北卫视,http://171.118.152.245:8085/rtp/226.0.2.150:9112$LR•IPV4『线路160』
湖北卫视,http://171.120.68.26:8085/rtp/226.0.2.150:9112$LR•IPV4『线路161』
湖北卫视,http://171.120.68.26:8084/rtp/226.0.2.150:9112$LR•IPV4『线路162』
湖北卫视,http://171.120.68.26:8082/rtp/226.0.2.150:9112$LR•IPV4『线路163』
湖北卫视,http://1.70.182.34:4022/udp/239.1.1.32:8032$LR•IPV4『线路164』
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
湖北卫视,http://119.39.97.2:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
湖北卫视,http://124.228.160.169:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
湖北卫视,http://118.144.105.55:91/live/HuBWS-1500k/live.m3u8$LR•IPV4『线路168』
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路169』
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$LR•IPV4『线路170』
湖北卫视,http://118.144.105.55:91/live/HuBWShd-5M/live.m3u8$LR•IPV4『线路171』
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8$LR•IPV4『线路172』
湖北卫视,http://metatvpro.xyz:25461/W1045/4329/415$LR•IPV4『线路173』
湖北卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI$LR•IPV4『线路174』
湖北卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv$LR•IPV4『线路175』
湖北卫视,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8$LR•IPV4『线路176』
湖北卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8$LR•IPV4『线路177』
湖北卫视,http://223.110.245.170/PLTV/3/224/3221227211/index.m3u8$LR•IPV4『线路178』
湖北卫视,http://223.110.254.136:6610/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv/1.m3u8$LR•IPV4『线路179』
湖北卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8$LR•IPV4『线路180』
湖北卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171203.m3u8$LR•IPV4『线路181』
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664$LR•IPV4『线路182』
湖北卫视,http://219.145.43.101:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路184』
湖北卫视,http://14.204.97.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路185』
湖北卫视,http://14.204.46.220:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路186』
湖北卫视,http://14.204.46.247:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路187』
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•IPV4『线路189』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV4『线路190』
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$LR•IPV4『线路191』
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8$LR•IPV4『线路192』
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8$LR•IPV4『线路193』
湖北卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8$LR•IPV4『线路194』
湖北卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8$LR•IPV4『线路195』
湖北卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8$LR•IPV4『线路196』
湖北卫视,http://103.116.245.163/sxg/sxg.php?id=/hbwsH265_4000.m3u8$LR•IPV4『线路197』
湖北卫视,http://58.248.112.203:8006/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9$LR•IPV4『线路198』
湖北卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8$LR•IPV4『线路199』
湖北卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182267095&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b7775947e97&FvSeid=77fd5578ee6aec3c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18104&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467728&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路200』
湖北卫视,http://ygbh.live/migu.php?id=hubws$LR•IPV4『线路201』
湖北卫视,http://yubox.xyz/php/lngd.php?id=102$LR•IPV4『线路202』
湖北卫视,http://biaozhun114.com/tv/ysp3.php?id=hubws$LR•IPV4『线路203』
湖北卫视,http://zf.aiyinch.cn/migu480.php?id=hubws$LR•IPV4『线路204』
湖北卫视,http://120.76.248.139/live/otvgd/21.m3u8?bt=2300$LR•IPV4『线路205』
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路206』
湖北卫视,http://1.194.52.10:10086/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
湖北卫视,http://115.236.171.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
湖北卫视,http://110.53.218.182:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
湖北卫视,http://119.164.94.34:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
湖北卫视,http://27.188.213.56:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
湖北卫视,http://36.44.157.155:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
湖北卫视,http://221.225.236.123:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
湖北卫视,http://118.81.54.64:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
湖北卫视,http://125.114.241.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』
湖北卫视,http://123.13.24.224:9992/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
湖北卫视,http://180.213.174.231:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』
湖北卫视,http://124.205.11.246:91/live/HuBWShd-8M/live.m3u8$LR•IPV4『线路224』
湖北卫视,http://115.236.171.2:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路225』
湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fbws$LR•IPV4『线路226』
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=3372ee$LR•IPV4『线路227』
湖北卫视,http://14.212.185.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路228』
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路229』
