公告,#genre#
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV15,http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140$LR•IPV4『线路66』
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV15,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8$LR•IPV4『线路68』
CCTV15,http://ly123.fun:10000/rtp/235.254.198.11:1320$LR•IPV4『线路69』
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV15,http://22725y284r.yicp.fun:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路72』
CCTV15,http://27.10.43.69:4022/udp/225.0.4.11:7980$LR•IPV4『线路73』
CCTV15,http://120.6.7.242:4022/udp/239.253.93.154:6322$LR•IPV4『线路74』
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV15,http://27.11.57.137:8008/udp/225.0.4.220:7980$LR•IPV4『线路76』
CCTV15,http://27.10.129.238:8002/udp/225.0.4.11:7980$LR•IPV4『线路77』
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV15,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8$LR•IPV4『线路79』
CCTV15,http://124.205.11.246:91/live/CCTV15hd-8M/live.m3u8$LR•IPV4『线路80』
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$LR•IPV4『线路81』
CCTV15,http://124.64.11.135:8888/rtp/239.3.1.153:8136$LR•IPV4『线路82』
CCTV15,http://27.17.205.98:8118/udp/239.69.1.155:10566$LR•IPV4『线路83』
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路84』
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$LR•IPV4『线路85』
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322$LR•IPV4『线路86』
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$LR•IPV4『线路88』
CCTV15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路89』
CCTV15,http://125.46.142.120:2000/rtp/225.1.4.15:1044$LR•IPV4『线路90』
CCTV15,http://119.98.133.156:8888/udp/239.69.1.155:10566$LR•IPV4『线路91』
CCTV15,http://27.11.57.137:8008/udp/225.0.4.11:7980$LR•IPV4『线路92』
CCTV15,http://60.10.139.10:8801/hls/15/index.m3u8$LR•IPV4『线路93』
CCTV15,http://123.145.22.116:8002/udp/225.0.4.220:7980$LR•IPV4『线路94』
CCTV15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8$LR•IPV4『线路95』
CCTV15,http://58.42.184.110:8888/udp/238.255.2.18:5999$LR•IPV4『线路96』
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV15,http://182.32.160.34:9997/rtp/239.21.2.4:5002$LR•IPV4『线路98』
CCTV15,http://171.8.169.124:8800/rtp/239.16.10.113:2000$LR•IPV4『线路99』
CCTV15,http://113.93.54.209:5555/udp/239.77.1.239:5146$LR•IPV4『线路100』
CCTV15,http://123.163.55.234:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV15,http://ha.fengying138.top:8888/udp/239.76.245.252:1234$LR•IPV4『线路102』
CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8$LR•IPV4『线路103』
CCTV15,http://124.165.251.82:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV15,http://175.8.213.198:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV15,http://27.11.52.62:8004/udp/225.0.4.11:7980$LR•IPV4『线路106』
CCTV15,http://27.10.43.69:4022/udp/225.0.4.220:7980$LR•IPV4『线路107』
CCTV15,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$LR•IPV4『线路108』
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV15,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8$LR•IPV4『线路110』
CCTV15,http://171.8.169.124:8800/rtp/239.16.20.15:10150$LR•IPV4『线路111』
CCTV15,http://ddns.cyruslee.top:8888/udp/239.77.1.239:5146$LR•IPV4『线路112』
CCTV15,http://1.194.52.10:10086/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV15,http://221.225.236.123:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV15,http://111.192.29.110:4022/udp/239.3.1.153:8136$LR•IPV4『线路115』
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路116』
CCTV15,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024079203.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV15,http://59.174.97.232:8880/udp/239.69.1.155:10566$LR•IPV4『线路118』
CCTV15,http://zmcy.gzcy020.cn:50000/udp/239.77.1.239:5146$LR•IPV4『线路119』
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路120』
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV15,http://211.158.176.214:8005/udp/225.0.4.11:7980$LR•IPV4『线路122』
CCTV15,http://110.7.129.246:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8$LR•IPV4『线路124』
CCTV15,http://119.98.234.46:85/udp/239.69.1.155:10566$LR•IPV4『线路125』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4『线路126』
CCTV15,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024079203.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079203.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV15,http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8$LR•IPV4『线路130』
CCTV15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路131』
CCTV15,http://114.254.85.192:2222/rtp/239.3.1.153:8136$LR•IPV4『线路132』
CCTV15,http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8$LR•IPV4『线路133』
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8$LR•IPV4『线路134』
CCTV15,http://103.116.245.163/sxg/sxg.php?id=/CCTV-15-yyH265_4000.m3u8$LR•IPV4『线路135』
CCTV15,http://59.172.117.82:8880/udp/239.69.1.155:10566$LR•IPV4『线路136』
CCTV15,http://123.115.119.179:9000/rtp/239.3.1.153:8136$LR•IPV4『线路137』
CCTV15,http://27.10.251.92:8000/udp/225.0.4.11:7980$LR•IPV4『线路138』
CCTV15,http://119.86.72.213:4022/rtp/235.254.198.11:1320$LR•IPV4『线路139』
CCTV15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8$LR•IPV4『线路141』
CCTV15,http://219.145.43.172:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8$LR•IPV4『线路143』
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
CCTV15,http://211.158.176.214:8005/udp/225.0.4.220:7980$LR•IPV4『线路145』
CCTV15,http://125.46.142.120:2000/rtp/225.1.4.216:1269$LR•IPV4『线路146』
CCTV15,http://27.11.52.62:8005/udp/225.0.4.220:7980$LR•IPV4『线路147』
CCTV15,http://27.11.52.62:8004/udp/225.0.4.220:7980$LR•IPV4『线路148』
CCTV15,http://123.161.92.23:8089/rtp/225.1.4.15:1044$LR•IPV4『线路149』
CCTV15,http://27.11.52.62:8005/udp/225.0.4.11:7980$LR•IPV4『线路150』
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•IPV4『线路151』
CCTV15,http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』
CCTV15,http://116.9.6.73:4000/rtp/239.81.0.230:4056$LR•IPV4『线路153』
CCTV15,http://175.11.169.166:4022/udp/239.76.245.252:1234$LR•IPV4『线路154』
CCTV15,http://111.162.164.172:8686/rtp/225.1.2.194:5002$LR•IPV4『线路155』
CCTV15,rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil$LR•IPV4『线路156』
CCTV15,https://pix.my.zhoujie218.top:8443/ysp/cctv15$LR•IPV4『线路157』
CCTV15,http://36.105.40.130:8084/udp/238.125.3.213:5140$LR•IPV4『线路158』
CCTV15,http://221.198.195.117:8888/udp/225.1.2.194:5002$LR•IPV4『线路159』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$LR•IPV6『线路2』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路3』
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路4』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6『线路5』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路6』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路7』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路8』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路9』
CCTV16,http://[2409:8087:2801:22:100::6f]/wh7f454c46tw3782520035_-70439993/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236181/index.m3u8?icpid=88888888&RTS=1717810312&from=5&ocs=2_2409:8087:2801:22:100::5d_80&hms_devid=309&online=1717810312&vqe=3$LR•IPV6『线路10』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$LR•IPV6『线路11』
CCTV16,http://123.189.36.103:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.201.63:5140$LR•IPV4『线路14』
CCTV16,http://123.115.119.179:9000/rtp/239.3.1.183:8001$LR•IPV4『线路15』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4『线路16』
CCTV16,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079303.m3u8$LR•IPV4『线路17』
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.76:5146$LR•IPV4『线路18』
CCTV16,http://60.10.139.10:8801/hls/16/index.m3u8$LR•IPV4『线路19』
CCTV16,http://103.116.245.163/sxg/sxg.php?id=/CCTV-16_4000.m3u8$LR•IPV4『线路20』
CCTV16,http://ha.fengying138.top:8888/udp/239.76.246.98:1234$LR•IPV4『线路21』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV16,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024083703.m3u8$LR•IPV4『线路23』
CCTV16,http://mail.jiandjh.top:4022/udp/239.76.253.214:9000$LR•IPV4『线路24』
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.1.76:5146$LR•IPV4『线路25』
CCTV16,http://code.shaohong86.cn:8888/rtp/238.255.2.219:5999$LR•IPV4『线路26』
CCTV16,http://58.42.184.110:8888/udp/238.255.2.217:5999$LR•IPV4『线路27』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001$LR•IPV4『线路28』
CCTV16,http://118.144.105.52:91/live/CCTV16hd-8M/live.m3u8$LR•IPV4『线路29』
CCTV16,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024079303.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV16,http://110.178.52.111:8083/udp/239.1.1.122:8122$LR•IPV4『线路31』
CCTV16,http://111.196.186.191:5555/rtp/239.3.1.184:8001$LR•IPV4『线路32』
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV4『线路33』
CCTV16,http://mail.jiandjh.top:4022/udp/239.76.253.224:9000$LR•IPV4『线路34』
CCTV16,http://ha.fengying138.top:8888/udp/239.76.246.230:1234$LR•IPV4『线路35』
CCTV16,http://111.192.29.110:4022/udp/239.3.1.183:8001$LR•IPV4『线路36』
CCTV16,http://mail.jiandjh.top:4022/udp/239.76.253.98:9000$LR•IPV4『线路37』
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•IPV4『线路38』
CCTV16,http://123.161.92.23:8089/rtp/225.1.5.46:1356$LR•IPV4『线路39』
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.183:800$LR•IPV4『线路41』
CCTV16,http://dns.art2kn.win:7000/rtp/239.3.1.184:8001$LR•IPV4『线路42』
CCTV16,http://mail.jiandjh.top:4022/udp/239.76.254.200:9000$LR•IPV4『线路43』
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146$LR•IPV4『线路44』
CCTV16,http://124.205.11.242:91/live/CCTV16hd-8M/live.m3u8$LR•IPV4『线路45』
CCTV16,http://114.254.85.192:2222/rtp/239.3.1.184:8001$LR•IPV4『线路46』
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV16,http://183.184.206.36:8002/rtp/226.0.2.169:9264$LR•IPV4『线路48』
CCTV16,http://ha.fengying138.top:8888/udp/239.76.246.224:1234$LR•IPV4『线路49』
CCTV16,http://mail.jiandjh.top:4022/udp/239.76.253.230:9000$LR•IPV4『线路50』
CCTV16,http://222.130.146.175:8888/rtp/239.3.1.184:8001$LR•IPV4『线路51』
CCTV16,http://123.115.119.179:9000/rtp/239.3.1.184:8001$LR•IPV4『线路52』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$LR•IPV4『线路53』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
CCTV16,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8$LR•IPV4『线路55』
CCTV16,http://113.93.54.209:5555/udp/239.77.1.76:5146$LR•IPV4『线路56』
CCTV16,http://code.shaohong86.cn:8888/rtp/238.255.2.217:5999$LR•IPV4『线路57』
CCTV16,http://111.192.29.110:4022/udp/239.3.1.184:8001$LR•IPV4『线路58』
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$LR•IPV4『线路59』
CCTV16,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024079303.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079303.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16$LR•IPV4『线路61』
CCTV16,http://113.93.54.209:5555/udp/239.77.0.165:5146$LR•IPV4『线路62』
CCTV16,http://125.46.142.120:2000/rtp/225.1.5.46:1356$LR•IPV4『线路63』
CCTV16,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8$LR•IPV4『线路64』
CCTV16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$LR•IPV4『线路65』
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.201.192:5140$LR•IPV4『线路66』
CCTV16,http://113.109.250.1:9999/udp/239.77.0.165:5146$LR•IPV4『线路67』
CCTV16,http://124.64.11.135:8888/rtp/239.3.1.184:8001$LR•IPV4『线路68』
CCTV16,http://123.189.36.103:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路69』
CCTV16,https://iptv.doyoulinkwantyousee.top:2672/stream/channelid/1387079866?profile=pass$LR•IPV4『线路70』
CCTV16,http://113.109.250.1:9999/udp/239.77.1.76:5146$LR•IPV4『线路71』
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.0.165:5146$LR•IPV4『线路72』
CCTV16,http://175.18.189.238:9902/tsfile/live/1061_1.m3u8$LR•IPV4『线路73』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV16,http://www.zzlag.top:9087/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路75』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路76』
CCTV16,http://124.205.11.246:91/live/CCTV16hd-8M/live.m3u8$LR•IPV4『线路77』
CCTV16,http://171.8.169.124:8800/rtp/239.16.20.34:10340$LR•IPV4『线路78』
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$LR•IPV4『线路79』
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001$LR•IPV4『线路80』
CCTV16,http://116.9.6.73:4000/rtp/239.81.0.142:4056$LR•IPV4『线路81』
CCTV16,http://175.11.169.166:4022/udp/239.76.246.98:1234$LR•IPV4『线路82』
CCTV16,http://111.162.164.172:8686/rtp/225.1.2.237:5002$LR•IPV4『线路83』
CCTV16,https://pix.my.zhoujie218.top:8443/ysp/cctv16$LR•IPV4『线路84』
CCTV16,http://36.105.40.130:8084/udp/238.125.5.34:5140$LR•IPV4『线路85』
CCTV16,http://60.188.210.164:9999/udp/233.50.200.112:5140$LR•IPV4『线路86』
CCTV16,http://gslbserv.itv.cmvideo.cn:80/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$LR•IPV4『线路87』
CCTV16,http://ha.fengying138.top:8888/udp/239.76.246.214:1234$LR•IPV4『线路88』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$LR•IPV6『线路2』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$LR•IPV6『线路3』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路4』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$LR•IPV6『线路5』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路6』
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路7』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路8』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路9』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$LR•IPV6『线路10』
CCTV17,http://[2409:8087:2801:22:100::7a]/wh7f454c46tw3815286566_414700278/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236200/index.m3u8?icpid=88888888&RTS=1717810345&from=5&ocs=2_2409:8087:2801:22:100::6e_80&hms_devid=329&online=1717810345&vqe=3$LR•IPV6『线路11』
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV17,http://222.217.246.108:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV17,http://36.44.152.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV17,http://123.189.36.103:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV17,http://123.189.36.155:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV17,http://58.23.27.47:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV17,http://36.249.151.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV17,http://119.164.94.125:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$LR•IPV4『线路22』
CCTV17,http://60.10.139.10:8801/hls/17/index.m3u8$LR•IPV4『线路23』
CCTV17,http://27.10.43.69:4022/udp/225.0.4.180:7980$LR•IPV4『线路24』
CCTV17,http://114.254.85.192:2222/rtp/239.3.1.151:8144$LR•IPV4『线路25』
CCTV17,http://ddns.cyruslee.top:8888/udp/239.77.1.121:5146$LR•IPV4『线路26』
CCTV17,http://omnix.cn:4000/udp/225.1.8.17:8144$LR•IPV4『线路27』
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV17,http://119.98.234.46:85/udp/239.69.1.152:10548$LR•IPV4『线路29』
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV17,http://60.7.56.50:4000/udp/239.253.93.150:6318$LR•IPV4『线路31』
CCTV17,http://183.184.206.36:8002/rtp/226.0.2.170:9272$LR•IPV4『线路32』
CCTV17,http://103.116.245.163/sxg/sxg.php?id=/CCTV-17_4000.m3u8$LR•IPV4『线路33』
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$LR•IPV4『线路34』
CCTV17,http://27.11.57.137:8008/udp/225.0.4.179:7980$LR•IPV4『线路35』
CCTV17,http://120.6.7.242:4022/udp/239.253.93.150:6318$LR•IPV4『线路36』
CCTV17,http://27.11.52.62:8005/udp/225.0.4.180:7980$LR•IPV4『线路37』
