公告,#genre#
湖北卫视,http://1.195.111.251:11190/tsfile/live/0132_1.m3u8$LR•IPV4『线路348』
湖北卫视,http://117.28.32.78:4022/rtp/239.61.2.120:8714$LR•IPV4『线路349』
湖北卫视,http://home.huaz.site:4000/udp/239.21.1.163:5002$LR•IPV4『线路350』
湖北卫视,http://61.136.37.118:8888/udp/225.1.1.147:5002$LR•IPV4『线路351』
湖北卫视,http://114.254.35.3:4022/rtp/239.3.1.138:8044$LR•IPV4『线路352』
湖北卫视,http://113.83.248.110:4200/udp/239.77.0.128:5146$LR•IPV4『线路353』
湖北卫视,http://222.141.134.39:888/rtp/225.1.4.35:1064$LR•IPV4『线路354』
湖北卫视,http://110.241.190.141:808/hls/30/index.m3u8$LR•IPV4『线路355』
湖北卫视,http://119.62.36.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路356』
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路357』
湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8$LR•IPV4『线路358』
湖北卫视,http://1.194.52.10:10086/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路359』
湖北卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171203.m3u8$LR•IPV4『线路360』
湖北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/index.m3u8?&encrypt=$LR•IPV4『线路361』
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8$LR•IPV4『线路362』
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路363』
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664$LR•IPV4『线路364』
湖北卫视,http://180.213.174.231:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路365』
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$LR•IPV4『线路366』
湖北卫视,http://120.84.121.101:808/hls/128/index.m3u8$LR•IPV4『线路367』
湖北卫视,http://1.83.126.32:4022/udp/239.109.205.165:9006$LR•IPV4『线路368』
湖北卫视,http://223.159.8.12:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路369』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•IPV4『线路370』
湖北卫视,http://183.128.183.171:4022/udp/233.50.201.43:5140$LR•IPV4『线路371』
湖北卫视,http://115.198.222.3:8888/udp/233.50.201.114:5140$LR•IPV4『线路372』
湖北卫视,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路373』
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路374』
湖北卫视,http://171.120.68.26:8085/rtp/226.0.2.150:9112$LR•IPV4『线路375』
湖北卫视,http://120.76.248.139/live/otvgd/21.m3u8?bt=2300$LR•IPV4『线路376』
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路377』
湖北卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8$LR•IPV4『线路378』
湖北卫视,http://171.120.68.26:8082/rtp/226.0.2.150:9112$LR•IPV4『线路379』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV4『线路380』
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路381』
湖北卫视,http://110.185.36.75:9090/udp/239.93.0.250:5140$LR•IPV4『线路382』
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路383』
湖北卫视,http://113.103.253.192:2000/udp/239.77.0.56:5146$LR•IPV4『线路384』
湖北卫视,http://113.83.248.110:4200/udp/239.77.0.56:5146$LR•IPV4『线路385』
湖北卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv$LR•IPV4『线路386』
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044$LR•IPV4『线路387』
湖北卫视,http://124.112.239.84:5555/rtp/238.1.78.168:7216$LR•IPV4『线路388』
湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8$LR•IPV4『线路389』
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路390』
湖北卫视,http://61.136.37.118:8888/udp/225.1.1.147:5002$LR•IPV4『线路391』
湖北卫视,http://wsd.saj-web.top:4000/udp/225.1.1.147:5002$LR•IPV4『线路392』
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路393』
湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8$LR•IPV4『线路394』
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路395』
湖北卫视,http://113.68.17.22:4022/udp/239.77.0.95:5146$LR•IPV4『线路396』
湖北卫视,http://113.83.248.110:4200/udp/239.77.1.93:5146$LR•IPV4『线路397』
湖北卫视,http://120.84.121.62:808/hls/128/index.m3u8$LR•IPV4『线路398』
湖北卫视,http://111.225.50.52:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路399』
湖北卫视,http://wsd.saj-web.top:4000/udp/225.1.1.36:5002$LR•IPV4『线路400』
湖北卫视,http://123.158.41.117:8888/rtp/233.50.201.114:5140$LR•IPV4『线路401』
湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8$LR•IPV4『线路402』
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=b8f876f4b394029039b5d1733070c8731bc880530b0fb975397a5eeb37ca0cec_1720508906_604800&fromCDN=ws$LR•IPV4『线路403』
湖北卫视,http://114.254.40.64:5400/rtp/239.3.1.138:8044$LR•IPV4『线路404』
湖北卫视,http://119.136.115.26:8888/udp/239.77.1.174:5146$LR•IPV4『线路405』
湖北卫视,http://182.150.25.138:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路406』
湖北卫视,http://113.240.177.80:8082/hls/32/index.m3u8$LR•IPV4『线路407』
湖北卫视,http://123.118.13.110:4022/rtp/239.3.1.138:8044$LR•IPV4『线路408』
湖北卫视,http://1.195.111.251:11190/tsfile/live/0132_1.m3u8$LR•IPV4『线路409』
湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8$LR•IPV4『线路410』
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路411』
湖北卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.102:5999$LR•IPV4『线路412』
湖北卫视,http://115.221.88.238:8888/udp/233.50.201.43:5140$LR•IPV4『线路413』
湖北卫视,http://omnix.cn:4000/udp/225.1.8.47:8044$LR•IPV4『线路414』
湖北卫视,http://119.125.129.234:9901/tsfile/live/1065_1.m3u8?key=txiptv$LR•IPV4『线路415』
湖北卫视,http://113.103.253.192:2000/udp/239.77.1.44:5146$LR•IPV4『线路416』
湖北卫视,http://101.31.195.182:4000/udp/239.253.92.210:6567$LR•IPV4『线路417』
湖北卫视,http://221.205.65.181:9999/tsfile/live/0132_1.m3u8$LR•IPV4『线路418』
湖北卫视,http://183.21.81.142:8686/udp/239.77.0.128:5146$LR•IPV4『线路419』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV4『线路420』
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$LR•IPV4『线路421』
湖北卫视,http://183.154.150.36:8888/udp/233.50.201.43:5140$LR•IPV4『线路422』
湖北卫视,http://124.64.255.213:5555/rtp/239.3.1.138:8044$LR•IPV4『线路423』
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8$LR•IPV4『线路424』
湖北卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.128:5146$LR•IPV4『线路425』
湖北卫视,http://219.145.43.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路426』
湖北卫视,http://125.119.83.213:4022/udp/233.50.201.114:5140$LR•IPV4『线路427』
湖北卫视,udp://224.2.2.35:10001$LR•IPV4『线路428』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路429』
湖北卫视,http://113.103.253.192:2000/udp/239.77.0.95:5146$LR•IPV4『线路430』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8$LR•IPV4『线路431』
湖北卫视,http://113.83.248.110:4200/udp/239.77.1.44:5146$LR•IPV4『线路432』
湖北卫视,http://113.93.51.232:2000/udp/239.77.0.128:5146$LR•IPV4『线路433』
湖北卫视,http://113.68.17.22:4022/udp/239.77.1.174:5146$LR•IPV4『线路434』
湖北卫视,http://222.141.134.39:888/rtp/225.1.4.89:1118$LR•IPV4『线路435』
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路436』
湖北卫视,http://116.234.159.239:4022/udp/239.45.3.239:5140$LR•IPV4『线路437』
湖北卫视,http://119.39.97.2:9002/tsfile/live/0132_1.m3u8$LR•IPV4『线路438』
湖北卫视,http://119.164.94.161:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路439』
湖北卫视,http://36.27.111.206:8888/udp/233.50.201.114:5140$LR•IPV4『线路440』
湖北卫视,http://114.98.189.106:2000/rtp/238.1.78.168:7216$LR•IPV4『线路441』
湖北卫视,http://183.135.225.96:4022/udp/233.50.200.147:5140$LR•IPV4『线路442』
湖北卫视,http://222.130.146.175:8888/rtp/239.3.1.138:8044$LR•IPV4『线路443』
湖北卫视,http://14.19.198.62:9876/udp/239.77.0.56:5146$LR•IPV4『线路444』
湖北卫视,http://115.171.216.195:4000/udp/225.1.8.47:8044$LR•IPV4『线路445』
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路446』
湖北卫视,http://183.128.183.171:4022/udp/233.50.200.147:5140$LR•IPV4『线路447』
湖北卫视,http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路448』
湖北卫视,http://183.164.236.76:8888/rtp/238.1.78.168:7216$LR•IPV4『线路449』
湖北卫视,http://180.213.174.231:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路450』
湖北卫视,http://111.162.164.172:8686/rtp/225.1.1.147:5002$LR•IPV4『线路451』
湖北卫视,http://171.116.59.153:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路452』
湖北卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路453』
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路454』
湖北卫视,p3p://108.181.32.169:24350/64260ed500091677ee0374195121319b$LR•IPV4『线路455』
湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8$LR•IPV4『线路456』
湖北卫视,http://125.114.241.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路457』
湖北卫视,http://124.64.11.135:8888/rtp/239.3.1.138:8044$LR•IPV4『线路458』
湖北卫视,http://119.98.70.182:4022/rtp/239.254.96.115:8664$LR•IPV4『线路459』
湖北卫视,http://111.225.115.28:808/tsfile/live/1021_1.m3u8$LR•IPV4『线路460』
湖北卫视,http://113.68.17.22:4022/udp/239.77.0.56:5146$LR•IPV4『线路461』
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路462』
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8$LR•IPV4『线路463』
湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000$LR•IPV4『线路464』
湖北卫视,http://113.103.253.192:2000/udp/239.77.1.44:5146$LR•IPV4『线路465』
湖北卫视,http://222.130.146.175:8888/rtp/239.3.1.138:8044$LR•IPV4『线路466』
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路467』
湖北卫视,http://115.192.156.135:4022/udp/233.50.201.114:5140$LR•IPV4『线路468』
湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8$LR•IPV4『线路469』
湖北卫视,http://14.19.151.72:9900/udp/239.77.1.93:5146$LR•IPV4『线路470』
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路471』
湖北卫视,http://116.31.166.228:9901/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路472』
湖北卫视,http://1.83.126.32:4022/udp/239.109.205.165:9006$LR•IPV4『线路473』
湖北卫视,p3p://108.181.20.159:23520/5fe15c7d00087e2377435a84444d3ac4$LR•IPV4『线路474』
湖北卫视,http://125.46.132.75:9999/rtp/225.1.4.89:1118$LR•IPV4『线路475』
湖北卫视,http://115.193.154.26:10000/udp/233.50.201.114:5140$LR•IPV4『线路476』
湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8$LR•IPV4『线路477』
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$LR•IPV4『线路478』
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路479』
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路480』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8$LR•IPV4『线路481』
湖北卫视,http://183.30.199.212:8886/udp/239.77.0.56:5146$LR•IPV4『线路482』
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路483』
湖北卫视,http://113.93.51.232:2000/udp/239.77.0.95:5146$LR•IPV4『线路484』
湖北卫视,http://118.144.105.55:91/live/HuBWS-1500k/live.m3u8$LR•IPV4『线路485』
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路486』
湖北卫视,http://120.76.248.139/live/otvgd/21.m3u8?bt=2300$LR•IPV4『线路487』
湖北卫视,rtp://225.1.4.89:1118$LR•IPV4『线路488』
湖北卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8$LR•IPV4『线路489』
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8$LR•IPV4『线路490』
湖北卫视,http://1.194.52.10:10086/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路491』
湖北卫视,http://211.90.89.160:8085/rtp/226.0.2.49:8304$LR•IPV4『线路492』
湖北卫视,http://171.118.153.93:8085/rtp/226.0.2.49:8304$LR•IPV4『线路493』
湖北卫视,http://113.103.253.192:2000/udp/239.77.1.174:5146$LR•IPV4『线路494』
湖北卫视,http://124.228.160.169:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路495』
湖北卫视,http://60.169.119.150:58888/rtp/238.1.78.168:7216$LR•IPV4『线路496』
湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8$LR•IPV4『线路497』
湖北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/index.m3u8?&encrypt=$LR•IPV4『线路498』
湖北卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路499』
湖北卫视,http://101.65.34.239:9901/tsfile/live/0116_1.m3u8?key=txiptv$LR•IPV4『线路500』
湖北卫视,http://116.9.6.73:4000/rtp/239.81.0.112:4056$LR•IPV4『线路501』
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000$LR•IPV4『线路502』
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.150:9112$LR•IPV4『线路503』
湖北卫视,http://119.136.115.26:8888/udp/239.77.0.95:5146$LR•IPV4『线路504』
湖北卫视,http://113.240.177.236:8082/hls/32/index.m3u8$LR•IPV4『线路505』
湖北卫视,http://222.218.212.83:10000/udp/239.81.0.112:4056$LR•IPV4『线路506』
湖北卫视,http://111.162.164.172:8686/rtp/225.1.1.147:5002$LR•IPV4『线路507』
湖北卫视,http://113.68.17.22:4022/udp/239.77.1.93:5146$LR•IPV4『线路508』
湖北卫视,http://182.32.160.34:9997/rtp/239.21.1.163:5002$LR•IPV4『线路509』
湖北卫视,http://171.88.115.169:6066/udp/239.93.0.250:5140$LR•IPV4『线路510』
湖北卫视,udp://239.3.3.128:10001$LR•IPV4『线路511』
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210$LR•IPV4『线路512』
湖北卫视,http://pix.zhoujie218.top/ysp/hubei$LR•IPV4『线路513』
湖北卫视,rtp://239.3.1.138:8044$LR•IPV4『线路514』
湖北卫视,http://14.204.97.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路515』
湖北卫视,http://171.118.152.245:8082/rtp/226.0.2.150:9112$LR•IPV4『线路516』
湖北卫视,http://218.74.7.110:3000/udp/233.50.201.114:5140$LR•IPV4『线路517』
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8$LR•IPV4『线路518』
湖北卫视,http://58.41.2.190:4022/udp/239.45.3.239:5140$LR•IPV4『线路519』
湖北卫视,http://171.116.59.153:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路520』
湖北卫视,http://125.46.142.181:2000/rtp/225.1.4.35:1064$LR•IPV4『线路521』
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路522』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV4『线路523』
湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8$LR•IPV4『线路524』
湖北卫视,http://183.154.150.36:8888/udp/233.50.201.114:5140$LR•IPV4『线路525』
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路526』
湖北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/index.m3u8?&encrypt=$LR•IPV4『线路527』
湖北卫视,http://116.31.166.228:9901/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路528』
湖北卫视,http://www.zzlag.top:9087/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路529』
湖北卫视,http://14.204.46.247:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路530』
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=b8f876f4b394029039b5d1733070c8731bc880530b0fb975397a5eeb37ca0cec_1720508906_604800&fromCDN=ws$LR•IPV4『线路531』
湖北卫视,http://xuys.top:8888/udp/225.1.1.36:5002$LR•IPV4『线路532』
湖北卫视,http://113.83.248.110:4200/udp/239.77.0.95:5146$LR•IPV4『线路533』
湖北卫视,http://123.163.55.234:9901/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路534』
湖北卫视,http://118.254.200.104:8888/udp/239.76.246.193:1234$LR•IPV4『线路535』
湖北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hubei$LR•IPV4『线路536』
湖北卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171203.m3u8$LR•IPV4『线路537』
湖北卫视,http://219.145.19.154:5555/udp/239.109.205.165:9006$LR•IPV4『线路538』
湖北卫视,http://1.202.116.100:87/udp/225.1.8.146:8136$LR•IPV4『线路539』
湖北卫视,http://222.89.28.118:808/hls/77/index.m3u8$LR•IPV4『线路540』
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路541』
湖北卫视,http://120.84.121.174:808/hls/128/index.m3u8$LR•IPV4『线路542』
湖北卫视,http://metatvpro.xyz:25461/W1045/4329/415$LR•IPV4『线路543』
湖北卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044$LR•IPV4『线路544』
湖北卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8$LR•IPV4『线路545』
湖北卫视,http://114.98.189.106:2000/rtp/238.1.78.168:7216$LR•IPV4『线路546』
湖北卫视,http://14.204.97.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路547』
湖北卫视,http://116.9.6.73:4000/rtp/239.81.0.112:4056$LR•IPV4『线路548』
湖北卫视,http://113.118.207.83:4022/udp/239.77.0.95:5146$LR•IPV4『线路549』
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路550』
